#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AGTRAP	ESRP1	9606.ENSP00000319713	9606.ENSP00000405738	0	0	0.500	0	0.499
AKR1C2	AKR1C3	9606.ENSP00000370129	9606.ENSP00000369927	0	0.690	0.900	0.096	0.969
AKR1C3	SIAH2	9606.ENSP00000369927	9606.ENSP00000322457	0	0.292	0	0.370	0.534
ALYREF	CDC5L	9606.ENSP00000421592	9606.ENSP00000360532	0	0	0	0.646	0.646
ANGPTL4	TGFB1	9606.ENSP00000301455	9606.ENSP00000221930	0	0.077	0	0.406	0.428
ANGPTL4	CLDN5	9606.ENSP00000301455	9606.ENSP00000385477	0	0	0	0.877	0.877
APPL2	RAB5A	9606.ENSP00000446917	9606.ENSP00000273047	0	0.457	0	0	0.457
AR	FKBP4	9606.ENSP00000363822	9606.ENSP00000001008	0	0.329	0.800	0	0.860
AR	FOXA1	9606.ENSP00000363822	9606.ENSP00000250448	0	0.457	0	0.954	0.973
AR	FUS	9606.ENSP00000363822	9606.ENSP00000254108	0	0.292	0	0.349	0.519
AR	ATAD2	9606.ENSP00000363822	9606.ENSP00000287394	0	0	0	0.419	0.418
AR	HSPB2	9606.ENSP00000363822	9606.ENSP00000302476	0	0.292	0	0.366	0.531
AR	EZH2	9606.ENSP00000363822	9606.ENSP00000320147	0	0.457	0	0.858	0.919
AR	SIAH2	9606.ENSP00000363822	9606.ENSP00000322457	0	0.457	0	0	0.457
AR	TGIF1	9606.ENSP00000363822	9606.ENSP00000327959	0	0.292	0	0.418	0.570
AR	SP1	9606.ENSP00000363822	9606.ENSP00000329357	0	0.457	0	0.349	0.631
AR	ZBTB16	9606.ENSP00000363822	9606.ENSP00000338157	0	0.457	0	0	0.457
AR	NR3C2	9606.ENSP00000363822	9606.ENSP00000350815	0	0	0.500	0.128	0.545
AR	KDM5B	9606.ENSP00000363822	9606.ENSP00000356233	0	0.292	0	0.338	0.511
AR	RUNX2	9606.ENSP00000363822	9606.ENSP00000360493	0	0	0.700	0.386	0.807
AR	HSP90AB1	9606.ENSP00000363822	9606.ENSP00000360609	0	0.462	0.800	0.975	0.997
AR	IGF1R	9606.ENSP00000363822	9606.ENSP00000497069	0	0	0	0.535	0.535
ARF4	SERPINH1	9606.ENSP00000306010	9606.ENSP00000434412	0	0.493	0	0	0.493
ARF4	KDELR3	9606.ENSP00000306010	9606.ENSP00000386918	0	0	0.500	0	0.499
ARF4	RAB1A	9606.ENSP00000306010	9606.ENSP00000387286	0	0	0.500	0	0.499
ARF4	ASAP1	9606.ENSP00000306010	9606.ENSP00000429900	0	0	0.500	0.855	0.924
ARFGEF1	MYCBP	9606.ENSP00000262215	9606.ENSP00000380702	0	0.579	0	0	0.579
ARHGAP32	RHOA	9606.ENSP00000310561	9606.ENSP00000400175	0	0.457	0	0	0.457
ARHGAP32	YWHAZ	9606.ENSP00000310561	9606.ENSP00000379287	0	0.184	0	0.387	0.478
ARHGDIB	RHOA	9606.ENSP00000228945	9606.ENSP00000400175	0	0.400	0.700	0.722	0.945
ARHGEF15	MEOX1	9606.ENSP00000355026	9606.ENSP00000321684	0	0	0	0.441	0.441
ARHGEF28	RHOA	9606.ENSP00000441913	9606.ENSP00000400175	0	0.519	0	0.048	0.523
ARHGEF4	RHOA	9606.ENSP00000316845	9606.ENSP00000400175	0	0.483	0	0.093	0.511
ASAH1	CERS2	9606.ENSP00000371152	9606.ENSP00000271688	0	0	0.900	0	0.900
ASAH1	CERS6	9606.ENSP00000371152	9606.ENSP00000376453	0	0	0.900	0	0.900
ASCC1	LIG4	9606.ENSP00000339404	9606.ENSP00000484288	0	0	0.540	0	0.540
ASPN	TGFB1	9606.ENSP00000364694	9606.ENSP00000221930	0	0	0.500	0.738	0.863
ASPN	IGF1R	9606.ENSP00000364694	9606.ENSP00000497069	0	0	0	0.407	0.407
ATP1A2	ATP6V1A	9606.ENSP00000354490	9606.ENSP00000273398	0	0.422	0	0	0.422
ATP1A2	FXYD1	9606.ENSP00000354490	9606.ENSP00000481244	0	0	0.900	0	0.900
ATP1A2	ATP1B1	9606.ENSP00000354490	9606.ENSP00000356790	0	0.375	0.900	0.447	0.962
ATP1B1	VWF	9606.ENSP00000356790	9606.ENSP00000261405	0	0	0	0.450	0.450
ATP1B1	FXYD1	9606.ENSP00000356790	9606.ENSP00000481244	0	0.292	0.900	0	0.926
ATP6V1A	RRAGD	9606.ENSP00000273398	9606.ENSP00000358423	0	0	0.500	0	0.499
BAG2	DNAJB1	9606.ENSP00000359727	9606.ENSP00000254322	0	0.606	0	0	0.606
BAG2	CCT2	9606.ENSP00000359727	9606.ENSP00000299300	0	0	0.540	0	0.540
BAG2	STIP1	9606.ENSP00000359727	9606.ENSP00000351646	0	0.329	0.540	0	0.678
BAG2	HSP90AB1	9606.ENSP00000359727	9606.ENSP00000360609	0	0	0.540	0.330	0.678
BGN	TGFB1	9606.ENSP00000327336	9606.ENSP00000221930	0	0.292	0.500	0.859	0.945
BGN	VCAN	9606.ENSP00000327336	9606.ENSP00000265077	0	0	0	0.435	0.435
BGN	EGF	9606.ENSP00000327336	9606.ENSP00000265171	0	0	0	0.407	0.407
BGN	COL3A1	9606.ENSP00000327336	9606.ENSP00000304408	0	0	0	0.496	0.495
BGN	P2RX4	9606.ENSP00000327336	9606.ENSP00000353032	0	0	0	0.468	0.468
BGN	COL6A1	9606.ENSP00000327336	9606.ENSP00000355180	0	0.292	0	0.281	0.469
BGN	MFAP2	9606.ENSP00000327336	9606.ENSP00000364685	0	0.292	0	0.660	0.748
BGN	FN1	9606.ENSP00000327336	9606.ENSP00000346839	0	0	0	0.981	0.981
BIN1	SAA4	9606.ENSP00000316779	9606.ENSP00000278222	0	0	0.540	0	0.540
BIN1	SAA1	9606.ENSP00000316779	9606.ENSP00000384906	0	0	0.540	0	0.540
BIN1	MAPT	9606.ENSP00000316779	9606.ENSP00000340820	0	0.576	0	0.128	0.614
BLNK	VAV3	9606.ENSP00000224337	9606.ENSP00000359073	0	0.292	0.900	0	0.926
BRCC3	UBE2S	9606.ENSP00000358474	9606.ENSP00000264552	0	0	0.900	0	0.900
BTNL9	MFGE8	9606.ENSP00000330200	9606.ENSP00000268150	0	0	0	0.475	0.475
BTNL9	CIDEA	9606.ENSP00000330200	9606.ENSP00000320209	0	0	0	0.407	0.407
BUB3	UBE2S	9606.ENSP00000357858	9606.ENSP00000264552	0	0	0.500	0	0.499
BUB3	CDK1	9606.ENSP00000357858	9606.ENSP00000378699	0	0	0.500	0.449	0.712
BZW1	CDC5L	9606.ENSP00000394316	9606.ENSP00000360532	0	0.427	0	0	0.426
C1QTNF3	SCARB2	9606.ENSP00000371497	9606.ENSP00000264896	0	0	0	0.401	0.400
C1S	C4A	9606.ENSP00000385035	9606.ENSP00000396688	0	0.179	0	0.490	0.563
C4A	PTX3	9606.ENSP00000396688	9606.ENSP00000295927	0	0	0	0.404	0.404
C4A	CD46	9606.ENSP00000396688	9606.ENSP00000313875	0	0	0.700	0.982	0.994
C4A	CFB	9606.ENSP00000396688	9606.ENSP00000416561	0	0	0.540	0.335	0.681
CA12	CA4	9606.ENSP00000178638	9606.ENSP00000300900	0	0	0.500	0	0.499
CA3	CA4	9606.ENSP00000285381	9606.ENSP00000300900	0	0	0	0.781	0.781
CALU	DNAJC10	9606.ENSP00000438248	9606.ENSP00000264065	0	0.520	0	0	0.520
CALU	P4HB	9606.ENSP00000438248	9606.ENSP00000327801	0	0.611	0	0.148	0.654
CALU	TPD52	9606.ENSP00000438248	9606.ENSP00000429309	0	0.421	0	0	0.420
CALU	DNAJC3	9606.ENSP00000438248	9606.ENSP00000473631	0	0.443	0	0	0.443
CAPRIN1	FUS	9606.ENSP00000340329	9606.ENSP00000254108	0	0.430	0	0	0.430
CAPRIN1	LARP4B	9606.ENSP00000340329	9606.ENSP00000326128	0	0.400	0	0	0.400
CAPRIN1	EIF4E	9606.ENSP00000340329	9606.ENSP00000425561	0	0.186	0	0.602	0.662
CBX3	NIPBL	9606.ENSP00000336687	9606.ENSP00000282516	0	0.457	0	0.213	0.554
CBX3	LRIF1	9606.ENSP00000336687	9606.ENSP00000358778	0	0.457	0	0	0.457
CBX3	PRR14	9606.ENSP00000336687	9606.ENSP00000441641	0	0.457	0	0.102	0.491
CBX3	KDM5B	9606.ENSP00000336687	9606.ENSP00000356233	0	0	0	0.635	0.635
CCL28	CCNB1	9606.ENSP00000354416	9606.ENSP00000256442	0	0	0	0.422	0.422
CCN2	TGFB1	9606.ENSP00000356954	9606.ENSP00000221930	0	0	0	0.636	0.636
CCN2	VWF	9606.ENSP00000356954	9606.ENSP00000261405	0	0	0	0.588	0.588
CCN2	FN1	9606.ENSP00000356954	9606.ENSP00000346839	0	0.292	0	0.737	0.805
CCN2	IGF2R	9606.ENSP00000356954	9606.ENSP00000349437	0	0	0	0.416	0.416
CCN2	CD9	9606.ENSP00000356954	9606.ENSP00000371958	0	0	0	0.579	0.579
CCNB1	SP1	9606.ENSP00000256442	9606.ENSP00000329357	0	0.457	0	0	0.457
CCNB1	UBE2S	9606.ENSP00000256442	9606.ENSP00000264552	0	0	0.500	0	0.499
CCNB1	CKS2	9606.ENSP00000256442	9606.ENSP00000364976	0	0.934	0	0.814	0.987
CCNB1	CDK1	9606.ENSP00000256442	9606.ENSP00000378699	0	0.975	0.900	0.987	0.999
CCT2	GNB1	9606.ENSP00000299300	9606.ENSP00000367872	0	0.229	0.500	0	0.598
CCT2	HSP90AB1	9606.ENSP00000299300	9606.ENSP00000360609	0	0.292	0.720	0.086	0.802
CCT2	STIP1	9606.ENSP00000299300	9606.ENSP00000351646	0	0	0.900	0	0.900
CD36	FABP4	9606.ENSP00000415743	9606.ENSP00000256104	0	0	0	0.501	0.501
CD36	PLAUR	9606.ENSP00000415743	9606.ENSP00000339328	0	0	0	0.427	0.426
CD36	CD9	9606.ENSP00000415743	9606.ENSP00000371958	0	0.292	0	0.576	0.686
CD46	YWHAZ	9606.ENSP00000313875	9606.ENSP00000379287	0	0	0	0.402	0.402
CD46	CD9	9606.ENSP00000313875	9606.ENSP00000371958	0	0.292	0	0.412	0.565
CD9	SCARB2	9606.ENSP00000371958	9606.ENSP00000264896	0	0	0	0.577	0.577
CD9	EGF	9606.ENSP00000371958	9606.ENSP00000265171	0	0	0	0.634	0.634
CD9	P4HB	9606.ENSP00000371958	9606.ENSP00000327801	0	0	0	0.424	0.424
CD9	F11R	9606.ENSP00000371958	9606.ENSP00000357005	0	0	0	0.489	0.489
CD9	HSP90AB1	9606.ENSP00000371958	9606.ENSP00000360609	0	0	0	0.534	0.534
CD9	MME	9606.ENSP00000371958	9606.ENSP00000418525	0	0.292	0	0.568	0.681
CD9	SERPINH1	9606.ENSP00000371958	9606.ENSP00000434412	0	0.292	0	0.590	0.697
CDC5L	LSM4	9606.ENSP00000360532	9606.ENSP00000469468	0	0.800	0	0	0.800
CDCA7L	RAD1	9606.ENSP00000383986	9606.ENSP00000371469	0	0.387	0	0.312	0.560
CDH11	CTNNA1	9606.ENSP00000268603	9606.ENSP00000304669	0	0.042	0.540	0.215	0.623
CDK1	FOXA1	9606.ENSP00000378699	9606.ENSP00000250448	0	0.457	0	0.398	0.659
CDK1	UBE2S	9606.ENSP00000378699	9606.ENSP00000264552	0	0	0.500	0	0.499
CDK1	EZH2	9606.ENSP00000378699	9606.ENSP00000320147	0	0.457	0	0.417	0.669
CDK1	SP1	9606.ENSP00000378699	9606.ENSP00000329357	0	0.457	0	0	0.457
CDK1	MAPT	9606.ENSP00000378699	9606.ENSP00000340820	0	0.457	0	0	0.457
CDK1	HSP90AB1	9606.ENSP00000378699	9606.ENSP00000360609	0	0	0	0.593	0.593
CDK1	CKS2	9606.ENSP00000378699	9606.ENSP00000364976	0	0.972	0	0.939	0.998
CDK1	ECT2	9606.ENSP00000378699	9606.ENSP00000376457	0	0	0	0.503	0.503
CDK1	TK1	9606.ENSP00000378699	9606.ENSP00000468425	0	0	0	0.485	0.485
CERS2	CERS6	9606.ENSP00000271688	9606.ENSP00000376453	0	0	0.900	0.227	0.919
CFB	CFD	9606.ENSP00000416561	9606.ENSP00000468253	0	0.900	0.900	0.753	0.997
CFL1	UBE2M	9606.ENSP00000432660	9606.ENSP00000253023	0	0.457	0	0	0.457
CFL1	YWHAZ	9606.ENSP00000432660	9606.ENSP00000379287	0	0.306	0	0.664	0.756
CIDEA	CIDEC	9606.ENSP00000320209	9606.ENSP00000373328	0	0.292	0.900	0	0.926
CILP	HLA-DRA	9606.ENSP00000261883	9606.ENSP00000378786	0	0.800	0	0	0.800
CKAP5	MAPRE1	9606.ENSP00000432768	9606.ENSP00000364721	0	0.644	0	0.307	0.743
CLDN5	F11R	9606.ENSP00000385477	9606.ENSP00000357005	0	0	0	0.852	0.852
CLDN5	CLDN8	9606.ENSP00000385477	9606.ENSP00000382783	0	0	0.650	0	0.650
CLIC4	CLIC5	9606.ENSP00000363500	9606.ENSP00000185206	0	0.680	0	0	0.680
CLIC5	EZR	9606.ENSP00000185206	9606.ENSP00000338934	0	0.292	0.800	0.363	0.901
CNN1	RNF150	9606.ENSP00000252456	9606.ENSP00000425840	0	0.459	0	0	0.459
COL10A1	P3H2	9606.ENSP00000327368	9606.ENSP00000316881	0	0	0.500	0	0.499
COL10A1	COL12A1	9606.ENSP00000327368	9606.ENSP00000325146	0	0.164	0.400	0	0.476
COL10A1	COL8A2	9606.ENSP00000327368	9606.ENSP00000380901	0	0	0.400	0	0.400
COL10A1	P4HB	9606.ENSP00000327368	9606.ENSP00000327801	0	0.363	0.500	0	0.667
COL10A1	SERPINH1	9606.ENSP00000327368	9606.ENSP00000434412	0	0	0.500	0.369	0.671
COL12A1	P3H2	9606.ENSP00000325146	9606.ENSP00000316881	0	0	0.500	0	0.499
COL12A1	COL5A2	9606.ENSP00000325146	9606.ENSP00000364000	0	0	0	0.404	0.404
COL12A1	P4HB	9606.ENSP00000325146	9606.ENSP00000327801	0	0	0.500	0	0.499
COL12A1	COL8A2	9606.ENSP00000325146	9606.ENSP00000380901	0	0.206	0.400	0	0.503
COL12A1	SERPINH1	9606.ENSP00000325146	9606.ENSP00000434412	0	0	0.500	0.091	0.526
COL3A1	P4HB	9606.ENSP00000304408	9606.ENSP00000327801	0	0	0.500	0	0.499
COL3A1	P3H2	9606.ENSP00000304408	9606.ENSP00000316881	0	0	0.500	0	0.499
COL3A1	POSTN	9606.ENSP00000304408	9606.ENSP00000369071	0	0	0	0.516	0.516
COL3A1	SERPINH1	9606.ENSP00000304408	9606.ENSP00000434412	0	0	0.500	0.082	0.521
COL3A1	FBN1	9606.ENSP00000304408	9606.ENSP00000325527	0	0	0	0.570	0.570
COL3A1	COL5A1	9606.ENSP00000304408	9606.ENSP00000360882	0	0	0.720	0.682	0.907
COL3A1	COL5A2	9606.ENSP00000304408	9606.ENSP00000364000	0	0	0.720	0.959	0.988
COL5A1	TGFB1	9606.ENSP00000360882	9606.ENSP00000221930	0	0.405	0	0	0.405
COL5A1	P3H2	9606.ENSP00000360882	9606.ENSP00000316881	0	0	0.500	0	0.499
COL5A1	FBN1	9606.ENSP00000360882	9606.ENSP00000325527	0	0	0	0.592	0.592
COL5A1	P4HB	9606.ENSP00000360882	9606.ENSP00000327801	0	0	0.500	0	0.499
COL5A1	FN1	9606.ENSP00000360882	9606.ENSP00000346839	0	0.292	0	0.279	0.467
COL5A1	COL6A1	9606.ENSP00000360882	9606.ENSP00000355180	0	0.230	0	0.296	0.434
COL5A1	SERPINH1	9606.ENSP00000360882	9606.ENSP00000434412	0	0	0.500	0.102	0.531
COL5A1	COL5A2	9606.ENSP00000360882	9606.ENSP00000364000	0	0	0.800	0.914	0.982
COL5A2	P3H2	9606.ENSP00000364000	9606.ENSP00000316881	0	0	0.500	0	0.499
COL5A2	P4HB	9606.ENSP00000364000	9606.ENSP00000327801	0	0	0.500	0	0.499
COL5A2	COL6A1	9606.ENSP00000364000	9606.ENSP00000355180	0	0	0	0.501	0.501
COL5A2	SERPINH1	9606.ENSP00000364000	9606.ENSP00000434412	0	0	0.500	0.299	0.634
COL6A1	P3H2	9606.ENSP00000355180	9606.ENSP00000316881	0	0	0.500	0	0.499
COL6A1	P4HB	9606.ENSP00000355180	9606.ENSP00000327801	0	0	0.500	0	0.499
COL6A1	PDGFA	9606.ENSP00000355180	9606.ENSP00000346508	0	0	0.500	0	0.499
COL6A1	FN1	9606.ENSP00000355180	9606.ENSP00000346839	0	0	0	0.440	0.440
COL6A1	COL6A6	9606.ENSP00000355180	9606.ENSP00000351310	0	0	0.400	0	0.400
COL6A1	SERPINH1	9606.ENSP00000355180	9606.ENSP00000434412	0	0	0.500	0.165	0.564
COL6A6	P3H2	9606.ENSP00000351310	9606.ENSP00000316881	0	0	0.500	0	0.499
COL6A6	P4HB	9606.ENSP00000351310	9606.ENSP00000327801	0	0	0.500	0	0.499
COL6A6	PDGFA	9606.ENSP00000351310	9606.ENSP00000346508	0	0	0.500	0	0.499
COL6A6	SERPINH1	9606.ENSP00000351310	9606.ENSP00000434412	0	0	0.500	0.050	0.504
COL8A2	VWF	9606.ENSP00000380901	9606.ENSP00000261405	0	0	0	0.442	0.442
COL8A2	P3H2	9606.ENSP00000380901	9606.ENSP00000316881	0	0	0.500	0	0.499
COL8A2	P4HB	9606.ENSP00000380901	9606.ENSP00000327801	0	0	0.500	0	0.499
COL8A2	SERPINH1	9606.ENSP00000380901	9606.ENSP00000434412	0	0	0.500	0.091	0.526
COMMD10	UBE2M	9606.ENSP00000274458	9606.ENSP00000253023	0	0	0.500	0	0.499
COMMD10	LRRC41	9606.ENSP00000274458	9606.ENSP00000477792	0	0	0.500	0	0.499
COMMD10	ZBTB16	9606.ENSP00000274458	9606.ENSP00000338157	0	0	0.500	0	0.499
COMMD10	KLHL13	9606.ENSP00000274458	9606.ENSP00000419803	0	0	0.500	0	0.499
COMMD10	DDA1	9606.ENSP00000274458	9606.ENSP00000352928	0	0	0.500	0	0.499
COMP	FN1	9606.ENSP00000222271	9606.ENSP00000346839	0	0	0	0.916	0.916
CPD	TPD52	9606.ENSP00000225719	9606.ENSP00000429309	0	0	0.500	0	0.499
CPEB4	PKP1	9606.ENSP00000265085	9606.ENSP00000263946	0	0	0.540	0	0.540
CPEB4	EIF4E	9606.ENSP00000265085	9606.ENSP00000425561	0	0	0	0.519	0.519
CREB1	REL	9606.ENSP00000387699	9606.ENSP00000295025	0	0	0	0.699	0.699
CREB1	SP1	9606.ENSP00000387699	9606.ENSP00000329357	0	0	0	0.411	0.410
CREB1	RUNX2	9606.ENSP00000387699	9606.ENSP00000360493	0	0	0	0.608	0.608
CREB1	GATA3	9606.ENSP00000387699	9606.ENSP00000368632	0	0	0	0.644	0.644
CREB1	SERPINH1	9606.ENSP00000387699	9606.ENSP00000434412	0	0	0	0.414	0.414
CRYAB	HSPB2	9606.ENSP00000433560	9606.ENSP00000302476	0	0.524	0	0.111	0.558
CSNK1A1	YWHAZ	9606.ENSP00000261798	9606.ENSP00000379287	0	0	0	0.408	0.408
CSNK1A1	MAPT	9606.ENSP00000261798	9606.ENSP00000340820	0	0.457	0	0	0.457
CSNK1A1	PPP1R14A	9606.ENSP00000261798	9606.ENSP00000301242	0	0.457	0	0	0.457
CSNK1A1	LIG4	9606.ENSP00000261798	9606.ENSP00000484288	0	0.465	0	0	0.465
CSNK1A1	PPP2R5C	9606.ENSP00000261798	9606.ENSP00000412324	0	0	0.500	0	0.499
CTNNA1	MAPRE1	9606.ENSP00000304669	9606.ENSP00000364721	0	0.422	0	0	0.422
CTNNA1	DMD	9606.ENSP00000304669	9606.ENSP00000354923	0	0.431	0	0.082	0.455
CX3CL1	GNAI1	9606.ENSP00000006053	9606.ENSP00000497260	0	0.800	0	0	0.800
CX3CL1	GNB1	9606.ENSP00000006053	9606.ENSP00000367872	0	0.800	0	0	0.800
CX3CL1	EGF	9606.ENSP00000006053	9606.ENSP00000265171	0	0	0	0.912	0.912
CX3CL1	FGF2	9606.ENSP00000006053	9606.ENSP00000264498	0	0	0	0.937	0.937
CYB5R3	HBA2	9606.ENSP00000354468	9606.ENSP00000251595	0	0.292	0.720	0	0.793
CYB5R3	MARC1	9606.ENSP00000354468	9606.ENSP00000355877	0	0	0.900	0	0.900
DCX	NFASC	9606.ENSP00000490614	9606.ENSP00000344786	0	0	0.700	0.405	0.813
DDX42	PRPF31	9606.ENSP00000464050	9606.ENSP00000324122	0	0	0	0.425	0.424
DICER1	FUS	9606.ENSP00000437256	9606.ENSP00000254108	0	0.292	0	0.653	0.744
DICER1	HSP90AB1	9606.ENSP00000437256	9606.ENSP00000360609	0	0	0	0.651	0.651
DICER1	TSN	9606.ENSP00000437256	9606.ENSP00000374332	0	0	0.540	0	0.540
DICER1	EIF4E	9606.ENSP00000437256	9606.ENSP00000425561	0	0	0.900	0	0.900
DICER1	SOD2	9606.ENSP00000437256	9606.ENSP00000446252	0	0.327	0	0.162	0.411
DMD	LAMB3	9606.ENSP00000354923	9606.ENSP00000375778	0	0	0.500	0	0.499
DMD	PGM5	9606.ENSP00000354923	9606.ENSP00000379678	0	0	0.720	0.053	0.723
DNAJB1	FKBP4	9606.ENSP00000254322	9606.ENSP00000001008	0	0	0	0.886	0.886
DNAJB1	SERPINH1	9606.ENSP00000254322	9606.ENSP00000434412	0	0	0	0.434	0.434
DNAJB1	S100B	9606.ENSP00000254322	9606.ENSP00000291700	0	0	0	0.518	0.518
DNAJB1	DNAJC3	9606.ENSP00000254322	9606.ENSP00000473631	0	0	0	0.664	0.664
DNAJB1	STIP1	9606.ENSP00000254322	9606.ENSP00000351646	0	0.193	0	0.936	0.946
DNAJB1	HSP90AB1	9606.ENSP00000254322	9606.ENSP00000360609	0	0	0	0.983	0.983
DNAJC10	EDEM3	9606.ENSP00000264065	9606.ENSP00000318147	0	0.470	0	0	0.470
DNAJC10	P4HB	9606.ENSP00000264065	9606.ENSP00000327801	0	0.233	0.360	0	0.488
DNAJC3	P4HB	9606.ENSP00000473631	9606.ENSP00000327801	0	0.446	0	0	0.446
DSG2	PKP1	9606.ENSP00000261590	9606.ENSP00000263946	0	0.042	0.500	0.192	0.579
DST	LAMB3	9606.ENSP00000307959	9606.ENSP00000375778	0	0	0.500	0	0.499
DST	MAPRE1	9606.ENSP00000307959	9606.ENSP00000364721	0	0.960	0	0	0.960
EDEM3	SAE1	9606.ENSP00000318147	9606.ENSP00000270225	0	0.470	0	0	0.470
EDEM3	HSPD1	9606.ENSP00000318147	9606.ENSP00000340019	0	0.470	0	0	0.470
EDEM3	SERPINH1	9606.ENSP00000318147	9606.ENSP00000434412	0	0.470	0	0	0.470
EDEM3	ERLIN2	9606.ENSP00000318147	9606.ENSP00000428112	0	0.470	0	0	0.470
EDN3	EDNRB	9606.ENSP00000337128	9606.ENSP00000366416	0	0.544	0.500	0.984	0.996
EDNRB	GNAI3	9606.ENSP00000366416	9606.ENSP00000358867	0	0	0.900	0.074	0.903
EDNRB	GNAI1	9606.ENSP00000366416	9606.ENSP00000497260	0	0	0.900	0.074	0.903
EGF	MUC1	9606.ENSP00000265171	9606.ENSP00000484824	0	0	0	0.424	0.424
EGF	SH3GL3	9606.ENSP00000265171	9606.ENSP00000320092	0	0	0.500	0	0.499
EGF	RHOA	9606.ENSP00000265171	9606.ENSP00000400175	0	0	0.500	0.307	0.638
EGF	FN1	9606.ENSP00000265171	9606.ENSP00000346839	0	0	0	0.725	0.725
EGF	P4HB	9606.ENSP00000265171	9606.ENSP00000327801	0	0	0	0.858	0.858
EGF	PDGFA	9606.ENSP00000265171	9606.ENSP00000346508	0	0	0.900	0	0.900
EGF	IGF1R	9606.ENSP00000265171	9606.ENSP00000497069	0	0	0	0.934	0.934
EIF4A2	EIF4E	9606.ENSP00000326381	9606.ENSP00000425561	0	0.407	0.720	0.986	0.997
EIF4E	HSPB2	9606.ENSP00000425561	9606.ENSP00000302476	0	0.292	0	0.337	0.510
ENC1	KCTD5	9606.ENSP00000499185	9606.ENSP00000301738	0	0	0.540	0	0.540
ENC1	KLHL13	9606.ENSP00000499185	9606.ENSP00000419803	0	0.206	0.900	0	0.917
ERLIN2	THY1	9606.ENSP00000428112	9606.ENSP00000284240	0	0	0	0.464	0.463
ESRP1	POLR2J	9606.ENSP00000405738	9606.ENSP00000292614	0	0	0.500	0	0.499
ESRP1	RBPMS2	9606.ENSP00000405738	9606.ENSP00000300069	0	0.551	0	0	0.551
ESRP1	HNRNPF	9606.ENSP00000405738	9606.ENSP00000400433	0	0	0.500	0	0.499
EZH2	RARA	9606.ENSP00000320147	9606.ENSP00000254066	0	0.292	0.500	0.402	0.769
EZH2	KDM5B	9606.ENSP00000320147	9606.ENSP00000356233	0	0.047	0	0.583	0.585
EZH2	ZBTB16	9606.ENSP00000320147	9606.ENSP00000338157	0	0.457	0	0.572	0.757
EZR	YWHAZ	9606.ENSP00000338934	9606.ENSP00000379287	0	0.051	0	0.483	0.488
EZR	RHOA	9606.ENSP00000338934	9606.ENSP00000400175	0	0.448	0	0.174	0.524
EZR	NFASC	9606.ENSP00000338934	9606.ENSP00000344786	0	0	0	0.666	0.666
EZR	HSP90AB1	9606.ENSP00000338934	9606.ENSP00000360609	0	0	0	0.887	0.887
F11R	TGFB1	9606.ENSP00000357005	9606.ENSP00000221930	0	0	0.500	0	0.499
F11R	RHOA	9606.ENSP00000357005	9606.ENSP00000400175	0	0	0.800	0	0.800
F2RL2	GNB1	9606.ENSP00000296641	9606.ENSP00000367872	0	0	0.500	0	0.499
FABP4	LIPE	9606.ENSP00000256104	9606.ENSP00000244289	0	0.483	0.700	0.979	0.996
